Barrido en f -> f_inicial:10, f_final:40000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi

9.998933,121708933.352051,-17013.852783,7428.750544,-0.008010
19.997867,121699669.063354,-27767.099915,7428.185200,-0.013073
30.001920,121695286.383484,-82916.637451,7427.919225,-0.039039
40.003765,121701888.419861,-151921.880920,7428.326258,-0.071525
50.000000,121688330.941406,-265238.487366,7427.510605,-0.124888
60.000662,121689509.511108,-386561.738586,7427.602374,-0.182012
69.996387,121686414.607300,-529460.497314,7427.446300,-0.249301
80.000883,121689606.076111,-646095.081421,7427.675481,-0.304211
89.994552,121678612.563782,-791021.070007,7427.056716,-0.372480
100.000000,121668935.589478,-926519.194885,7426.524448,-0.436317
110.000782,121668967.290100,-1078240.535156,7426.602675,-0.507762
120.001324,121667337.467834,-1226993.526123,7426.589210,-0.577815
130.001981,121656298.306824,-1369353.865906,7426.008163,-0.644909
140.000734,121650148.431152,-1528742.890015,7425.748692,-0.720003
150.000000,121651270.652771,-1669749.473694,7425.930318,-0.786399
160.001766,121647112.566956,-1813487.305786,7425.802139,-0.854114
170.001209,121648816.808716,-1964283.500793,7426.049048,-0.925111
179.993873,121629665.971375,-2113890.480591,7425.033357,-0.995714
189.992704,121621839.581299,-2262558.343994,7424.718967,-1.065795
200.000000,121615888.105896,-2413739.289246,7424.533145,-1.137047
210.013441,121612564.736694,-2566332.251526,7424.520998,-1.208942
219.994849,121601267.226379,-2731779.971802,7424.051525,-1.286975
230.001207,121594556.623291,-2882082.599609,7423.853753,-1.357833
240.002648,121583979.594360,-3032572.869568,7423.431699,-1.428829
250.000000,121571132.086670,-3178907.956360,7422.875875,-1.497904
259.993912,121557948.622375,-3331042.054138,7422.320029,-1.569725
269.990809,121552124.207275,-3479955.062317,7422.219207,-1.639940
279.993444,121541345.018921,-3629020.520752,7421.827520,-1.710298
290.009470,121520296.155701,-3786664.878296,7420.836788,-1.784855
300.009796,121513975.061340,-3941330.610535,7420.751194,-1.857804
310.019841,121500599.238037,-4091535.576416,7420.238105,-1.928765
320.003531,121490180.678467,-4234733.720032,7419.901881,-1.996386
330.010776,121478042.444092,-4397256.315735,7419.513671,-2.073146
339.988426,121455050.467346,-4544789.690186,7418.442497,-2.143044
349.981936,121457335.122131,-4702663.052856,7418.948417,-2.217373
359.987745,121442561.336060,-4855687.036743,7418.414626,-2.289728
370.001941,121419122.057373,-5018497.797974,7417.388844,-2.366873
379.985409,121398549.924255,-5169526.237061,7416.520725,-2.438431
389.426764,121393691.808228,-5307930.840942,7416.588693,-2.503733
400.037651,121377162.340820,-5460553.968994,7415.993580,-2.575980
410.007156,121350716.401245,-5617420.361633,7414.817605,-2.650453
